clothes_id,tag
3146,transitional
3146,longline
3147,trench-coat
3147,transitional
3147,longline
3147,pleated
3148,trench-coat
3148,streetwear
3148,transitional
3148,oversized
3149,trench-coat
3149,transitional
3149,maxi
3149,double-breasted
3150,trench-coat
3150,transitional
3150,plaid
3151,trench-coat
3151,transitional
3151,plaid
3152,trench-coat
3152,transitional
3152,double-breasted
3153,trench-coat
3153,streetwear
3153,transitional
3153,oversized
3153,belted
3154,trench-coat
3154,transitional
3155,trench-coat
3155,streetwear
3155,transitional
3155,oversized
3156,trench-coat
3156,transitional
3157,trench-coat
3157,transitional
3157,belted
3158,trench-coat
3158,streetwear
3158,transitional
3158,oversized
3159,trench-coat
3159,retro
3159,transitional
3159,faux-leather
3160,trench-coat
3160,retro
3160,transitional
3161,trench-coat
3161,retro
3161,transitional
3161,suede
3162,trench-coat
3162,transitional
3163,trench-coat
3163,transitional
3164,trench-coat
3164,retro
3164,transitional
3165,trench-coat
3165,transitional
3165,cotton
3166,trench-coat
3166,retro
3166,transitional
3167,trench-coat
3167,transitional
3168,trench-coat
3168,transitional
3169,trench-coat
3169,transitional
3170,trench-coat
3170,basics
3170,transitional
3171,trench-coat
3171,transitional
3172,trench-coat
3172,transitional
3172,cotton
3173,trench-coat
3173,transitional
3173,hooded
3174,trench-coat
3174,transitional
3174,denim
3175,trench-coat
3175,transitional
3175,pleated
3176,trench-coat
3176,transitional
3176,faux-leather
3176,belted
3177,trench-coat
3177,transitional
3177,double-breasted
3178,trench-coat
3178,transitional
3178,maxi
3179,trench-coat
3179,transitional
3179,checkered
3180,trench-coat
3180,transitional
3181,trench-coat
3181,transitional
3181,belted
3181,wrap
3182,trench-coat
3182,transitional
3182,maxi
3182,double-breasted
3182,belted
3183,trench-coat
3183,transitional
3183,cotton
3183,double-breasted
3184,trench-coat
3184,transitional
3184,satin
3185,trench-coat
3185,transitional
3186,trench-coat
3186,transitional
3186,belted
3187,trench-coat
3187,transitional
3187,denim
3188,trench-coat
3188,transitional
3189,trench-coat
3189,transitional
3190,trench-coat
3191,trench-coat
3191,transitional
3192,trench-coat
3192,streetwear
3192,transitional
3192,oversized
3193,trench-coat
3193,streetwear
3193,transitional
3193,twill
3193,oversized
3194,trench-coat
3194,streetwear
3194,transitional
3194,oversized
3195,trench-coat
3195,streetwear
3195,transitional
3195,plaid
3195,oversized
3196,trench-coat
3196,transitional
3197,trench-coat
3197,transitional
3198,trench-coat
3198,transitional
3199,trench-coat
3199,transitional
3200,trench-coat
3200,streetwear
3200,transitional
3200,twill
3200,oversized
3201,trench-coat
3201,transitional
3201,beige
3202,trench-coat
3202,transitional
3203,trench-coat
3203,transitional
3204,trench-coat
3204,transitional
3205,trench-coat
3205,transitional
3206,trench-coat
3206,transitional
3206,double-breasted
3207,trench-coat
3207,transitional
3207,faux-leather
3207,double-breasted
3208,pants
3208,transitional
3208,green
3208,double-breasted
3209,trench-coat
3209,transitional
3209,hooded
3210,trench-coat
3210,summer
3210,transitional
3210,lightweight
3211,trench-coat
3211,streetwear
3211,winter
3211,transitional
3211,cashmere
3211,oversized
3212,trench-coat
3212,transitional
3212,cropped
3213,trench-coat
3213,transitional
3213,insulated
3214,coat
3214,belted
3215,trench-coat
3215,transitional
3215,cotton
3215,double-breasted
3216,trench-coat
3216,transitional
3216,cotton
3217,trench-coat
3217,transitional
3217,belted
3218,trench-coat
3218,basics
3218,transitional
3219,trench-coat
3219,transitional
3220,trench-coat
3220,streetwear
3220,transitional
3220,crepe
3220,oversized
3221,trench-coat
3221,transitional
3221,faux-leather
3222,trench-coat
3222,transitional
3222,satin
3223,trench-coat
3223,transitional
3223,double-breasted
3223,belted
3224,trench-coat
3224,transitional
3224,cotton
3224,hooded
3224,double-breasted
3225,trench-coat
3225,transitional
3225,hooded
3225,belted
3226,trench-coat
3226,transitional
3226,hooded
3226,belted
3227,trench-coat
3227,transitional
3227,water-resistant
3227,belted
3228,trench-coat
3228,transitional
3228,twill
3228,collared
3228,button-front
3229,trench-coat
3229,transitional
3229,plaid
3229,double-breasted
3230,trench-coat
3230,transitional
3230,belted
3231,trench-coat
3231,transitional
3231,cropped
3232,trench-coat
3232,transitional
3232,twill
3233,trench-coat
3233,transitional
3233,cotton
3233,belted
3234,trench-coat
3234,transitional
3234,cotton
3235,trench-coat
3235,transitional
3235,brown
3235,cotton
3235,double-breasted
3236,trench-coat
3236,transitional
3236,reversible
3237,trench-coat
3237,transitional
3237,leather
3238,trench-coat
3238,basics
3238,transitional
3238,herringbone
3240,trench-coat
3240,transitional
3240,belted
3241,trench-coat
3241,transitional
3241,cotton
3241,belted
3242,trench-coat
3242,transitional
3242,mini
3242,collared
3242,double-breasted
3243,trench-coat
3243,transitional
3243,faux-leather
3244,trench-coat
3244,transitional
3244,printed
3244,faux-leather
3245,trench-coat
3245,transitional
3245,denim
3246,trench-coat
3246,transitional
3246,suede
3247,trench-coat
3247,transitional
3248,trench-coat
3248,transitional
3248,checkered
3248,double-breasted
3249,trench-coat
3249,transitional
3249,cotton
3250,trench-coat
3250,transitional
3251,trench-coat
3251,transitional
3251,double-breasted
3251,belted
3252,trench-coat
3252,transitional
3252,cotton
3252,stretch
3253,trench-coat
3253,transitional
3253,double-breasted
3253,belted
3254,trench-coat
3254,streetwear
3254,transitional
3254,oversized
3255,trench-coat
3255,transitional
3255,leather
3256,trench-coat
3256,streetwear
3256,transitional
3256,oversized
3256,double-breasted
3257,trench-coat
3257,streetwear
3257,transitional
3257,oversized
3258,trench-coat
3258,transitional
3258,cropped
3259,trench-coat
3259,transitional
3259,plaid
3260,trench-coat
3260,transitional
3260,cream
3260,beige
3260,tan
3261,trench-coat
3261,transitional
3262,trench-coat
3262,transitional
3262,cotton
3262,stretch
3263,trench-coat
3263,transitional
3263,crepe
3263,stretch
3264,trench-coat
3264,transitional
3264,cotton
3265,trench-coat
3265,transitional
3265,double-breasted
3265,belted
3266,trench-coat
3266,transitional
3266,cotton
3266,double-breasted
3267,trench-coat
3267,transitional
3267,twill
3267,double-breasted
3268,dress
3268,transitional
3268,red
3268,belted
3269,trench-coat
3269,transitional
3269,suede
3269,double-breasted
3270,trench-coat
3270,transitional
3270,leather
3270,double-breasted
3271,trench-coat
3271,workwear
3271,transitional
3272,trench-coat
3272,transitional
3272,denim
3273,trench-coat
3273,transitional
3273,belted
3274,trench-coat
3274,boho
3274,transitional
3274,suede
3274,fringe
3275,trench-coat
3275,basics
3275,transitional
3276,trench-coat
3276,transitional
3277,trench-coat
3277,transitional
3277,double-breasted
3277,belted
3278,trench-coat
3278,transitional
3278,suede
3279,trench-coat
3279,winter
3279,transitional
3279,wool
3280,trench-coat
3280,winter
3280,transitional
3280,pink
3280,slim-fit
3280,pockets
3281,trench-coat
3281,winter
3281,transitional
3281,wool
3282,trench-coat
3282,transitional
3282,poplin
3283,trench-coat
3283,transitional
3283,beige
3284,trench-coat
3284,transitional
3284,double-breasted
3284,belted
3285,trench-coat
3285,transitional
3285,cotton
3286,trench-coat
3286,retro
3286,transitional
3286,checkered
3287,trench-coat
3287,transitional
3287,longline
3288,trench-coat
3288,transitional
3288,nylon
3288,longline
3289,trench-coat
3289,transitional
3290,trench-coat
3290,transitional
3290,relaxed-fit
3291,trench-coat
3291,summer
3291,transitional
3291,boxy
3292,trench-coat
3292,transitional
3292,water-resistant
3292,cotton
3293,trench-coat
3293,transitional
3293,longline
3294,trench-coat
3294,transitional
3294,hooded
3294,double-breasted
3295,trench-coat
3295,transitional
3295,a-line
3295,double-breasted
3296,trench-coat
3296,summer
3296,transitional
3296,lightweight
3296,double-breasted
3297,trench-coat
3297,streetwear
3297,transitional
3297,oversized
3298,trench-coat
3298,transitional
3298,beige
3298,olive
3298,reversible
3299,trench-coat
3299,summer
3299,transitional
3300,trench-coat
3300,transitional
3300,suede
3300,belted
3301,trench-coat
3301,transitional
3301,belted
3302,trench-coat
3302,casual
3302,transitional
3302,belted
3303,trench-coat
3303,summer
3303,transitional
3304,trench-coat
3304,transitional
3305,trench-coat
3305,transitional
3305,belted
3306,trench-coat
3306,boho
3306,transitional
3307,trench-coat
3307,transitional
3307,belted
3308,trench-coat
3308,transitional
3308,suede
3309,trench-coat
3309,streetwear
3309,transitional
3309,oversized
3309,belted
3310,trench-coat
3310,streetwear
3310,transitional
3310,oversized
3311,trench-coat
3311,streetwear
3311,transitional
3311,oversized
3312,trench-coat
3312,streetwear
3312,transitional
3312,oversized
3313,trench-coat
3313,streetwear
3313,transitional
3313,oversized
3314,shirt
3314,cropped
3315,crop-top
3315,cropped
3316,top
3317,tank-top
3317,summer
3317,cropped
3318,tank-top
3318,summer
3318,cropped
3319,crop-top
3319,cropped
3319,ruffled
3320,t-shirt
3320,cropped
3320,stretch
3321,tank-top
3321,summer
3321,cropped
3322,blouse
3322,lace
3322,cropped
3323,crop-top
3323,summer
3323,cropped
3323,sleeveless
3324,tank-top
3324,summer
3324,slim-fit
3324,sleeveless
3324,cutout
3325,crop-top
3325,athleisure
3325,summer
3325,cropped
3325,short-sleeve
3326,crop-top
3326,summer
3326,cropped
3326,short-sleeve
3327,t-shirt
3327,summer
3327,cotton
3327,short-sleeve
3328,crop-top
3328,cropped
3329,tank-top
3329,summer
3329,sequined
3330,crop-top
3330,cropped
3331,t-shirt
3331,cropped
3332,crop-top
3332,satin
3332,cropped
3332,square-neck
3333,t-shirt
3333,cropped
3334,t-shirt
3334,cropped
3334,three-quarter-sleeve
3334,square-neck
3335,crop-top
3335,cropped
3336,t-shirt
3336,canvas
3336,cropped
3337,tank-top
3337,athleisure
3337,cropped
3338,crop-top
3338,cropped
3339,crop-top
3339,floral
3339,cropped
3339,high-neck
3340,crop-top
3340,basics
3340,summer
3340,cropped
3340,short-sleeve
3341,crop-top
3341,knit
3341,cropped
3341,halter-neck
3342,t-shirt
3342,cropped
3342,long-sleeve
3343,crop-top
3343,cropped
3344,crop-top
3344,cotton
3344,cropped
3344,high-neck
3345,crop-top
3345,basics
3345,solid
3345,knit
3345,ribbed-knit
3345,cropped
3346,tank-top
3346,basics
3346,summer
3346,solid
3346,satin
3346,cropped
3346,cowl-neck
3347,tank-top
3347,ribbed-knit
3347,cropped
3348,crop-top
3348,cotton
3348,cropped
3349,crop-top
3349,cropped
3350,top
3351,crop-top
3351,cotton
3351,cropped
3351,long-sleeve
3351,wrap
3352,crop-top
3352,y2k
3352,cropped
3353,crop-top
3353,cropped
3354,tank-top
3354,basics
3354,summer
3355,t-shirt
3355,cropped
3356,crop-top
3356,cropped
3356,off-shoulder
3357,crop-top
3357,cropped
3357,v-neck
3358,crop-top
3358,knit
3358,cropped
3358,embroidered
3359,crop-top
3359,cropped
3359,long-sleeve
3359,square-neck
3360,crop-top
3360,streetwear
3360,knit
3360,oversized
3360,cropped
3361,crop-top
3361,ribbed-knit
3361,cropped
3362,crop-top
3362,ribbed-knit
3362,cropped
3363,crop-top
3363,ribbed-knit
3363,cropped
3363,square-neck
3364,crop-top
3364,cropped
3365,crop-top
3365,ribbed-knit
3365,cropped
3366,crop-top
3366,cropped
3367,crop-top
3367,bodycon
3367,cropped
3367,high-neck
3368,crop-top
3368,alternative
3368,printed
3368,mesh
3368,cropped
3368,square-neck
3368,ruched
3369,crop-top
3369,cropped
3369,sweetheart-neck
3370,t-shirt
3370,y2k
3370,cropped
3371,t-shirt
3371,streetwear
3371,y2k
3371,graphic-print
3371,cropped
3372,t-shirt
3372,y2k
3372,cropped
3373,crop-top
3373,streetwear
3373,y2k
3373,summer
3373,graphic-print
3373,cropped
3373,sleeveless
3374,crop-top
3374,summer
3374,cropped
3374,sleeveless
3374,halter-neck
3375,t-shirt
3375,y2k
3376,t-shirt
3376,cotton
3376,cropped
3376,stretch
3377,crop-top
3377,cropped
3378,t-shirt
3378,floral
3378,cotton
3378,cropped
3378,stretch
3379,tank-top
3380,top
3381,tank-top
3381,summer
3382,crop-top
3382,minimalist
3382,cropped
3383,crop-top
3383,minimalist
3383,cropped
3384,crop-top
3384,cotton
3384,cropped
3385,crop-top
3385,cropped
3386,crop-top
3386,summer
3386,linen
3386,cropped
3387,crop-top
3387,cropped
3388,t-shirt
3388,ribbed-knit
3388,cropped
3389,t-shirt
3389,ribbed-knit
3390,tank-top
3390,summer
3390,cropped
3391,t-shirt
3391,cropped
3392,t-shirt
3392,cropped
3392,square-neck
3393,t-shirt
3393,cotton
3393,jersey
3393,cropped
3394,shirt
3394,cotton
3394,fitted
3394,cropped
3395,t-shirt
3395,streetwear
3395,cotton
3395,oversized
3396,t-shirt
3396,cropped
3396,crew-neck
3397,crop-top
3397,off-white
3397,cotton
3397,cropped
3398,crop-top
3398,minimalist
3398,cropped
3399,t-shirt
3399,cropped
3400,tank-top
3400,cropped
3401,tank-top
3401,summer
3401,cropped
3402,t-shirt
3402,cropped
3403,tank-top
3403,summer
3403,ribbed-knit
3403,cropped
3404,t-shirt
3404,cropped
3404,scoop-neck
3405,crop-top
3405,alternative
3405,twill
3405,cropped
3405,distressed
3406,crop-top
3406,cropped
3406,off-shoulder
3407,crop-top
3407,cropped
3407,pleated
3408,crop-top
3408,boho
3408,cropped
3408,ruffled
3409,crop-top
3409,boho
3409,cropped
3409,smocked
3410,crop-top
3410,striped
3410,cropped
3411,crop-top
3411,terry
3411,cropped
3412,crop-top
3412,cropped
3413,crop-top
3413,lace
3413,cropped
3414,tank-top
3414,ribbed-knit
3414,cropped
3415,crop-top
3415,ribbed-knit
3415,cropped
3416,crop-top
3416,cropped
3416,scoop-neck
3417,crop-top
3417,cropped
3418,crop-top
3418,cropped
3419,crop-top
3419,cropped
3420,crop-top
3420,jersey
3420,cropped
3421,crop-top
3421,cropped
3422,crop-top
3422,lace
3423,tank-top
3423,cropped
3424,t-shirt
3425,tank-top
3425,summer
3425,cropped
3426,crop-top
3426,alternative
3426,floral
3426,mesh
3426,cropped
3427,crop-top
3427,floral
3427,cropped
3428,crop-top
3428,alternative
3428,mesh
3428,cropped
3429,crop-top
3429,satin
3429,cropped
3429,off-shoulder
3430,crop-top
3430,alternative
3430,summer
3430,ribbed-knit
3430,cropped
3430,short-sleeve
3430,cutout
3431,crop-top
3431,summer
3431,striped
3431,cropped
3431,short-sleeve
3432,crop-top
3432,cropped
3433,t-shirt
3433,cotton
3433,boxy
3433,cropped
3434,t-shirt
3434,cropped
3434,v-neck
3435,t-shirt
3435,boxy
3435,cropped
3436,crop-top
3436,fitted
3436,cropped
3437,crop-top
3437,basics
3437,solid
3437,viscose
3437,cropped
3437,ruched
3438,tank-top
3438,casual
3438,summer
3438,printed
3438,cropped
3439,t-shirt
3439,casual
3439,cropped
3439,ruched
3439,tie-front
3440,tank-top
3440,summer
3440,cropped
3440,square-neck
3441,tank-top
3441,summer
3441,cropped
3442,crop-top
3442,orange
3442,cropped
3443,crop-top
3443,black
3443,cropped
3444,crop-top
3444,cotton
3444,cropped
3444,high-neck
3444,embroidered
3445,crop-top
3445,printed
3445,cropped
3446,t-shirt
3446,cropped
3447,t-shirt
3447,basics
3447,slim-fit
3447,cropped
3448,crop-top
3448,cropped
3449,crop-top
3449,cropped
3449,long-sleeve
3449,cowl-neck
3450,crop-top
3450,cropped
3451,crop-top
3451,modal
3451,cropped
3452,crop-top
3452,cropped
3453,button-up-shirt
3453,boho
3453,navy
3453,down
3453,cropped
3453,button-front
3453,ruffled
3454,t-shirt
3454,minimalist
3454,navy
3454,ribbed-knit
3454,cropped
3455,tank-top
3455,minimalist
3455,summer
3455,navy
3455,fitted
3455,cropped
3456,t-shirt
3456,navy
3456,cropped
3457,tank-top
3457,summer
3457,navy
3457,ribbed-knit
3457,cropped
3458,t-shirt
3458,navy
3458,cropped
3458,v-neck
3459,t-shirt
3459,streetwear
3459,retro
3459,navy
3459,oversized
3459,cropped
3459,crew-neck
3460,crop-top
3460,cropped
3461,tank-top
3461,cotton
3461,cropped
3462,tank-top
3462,outdoor
3462,summer
3462,cropped
3463,tank-top
3463,summer
3463,linen
3463,cropped
3464,crop-top
3464,summer
3464,floral
3464,tropical
3464,cropped
3464,short-sleeve
3465,top
3465,cotton
3465,tie-front
3466,top
3466,summer
3466,cotton
3466,linen
3466,one-shoulder
3467,crop-top
3467,cropped
3468,crop-top
3468,cropped
3469,crop-top
3469,cotton
3469,cropped
3470,crop-top
3470,cropped
3470,scoop-neck
3471,crop-top
3471,boho
3471,cropped
3471,ruffled
3472,t-shirt
3472,cropped
3473,t-shirt
3473,cotton
3473,cropped
3474,crop-top
3474,ribbed-knit
3474,fitted
3474,cropped
3475,crop-top
3475,cropped
3476,crop-top
3476,cropped
3477,shirt
3477,cropped
3478,t-shirt
3478,retro
3478,y2k
3478,striped
3478,cropped
3479,crop-top
3479,cropped
3480,t-shirt
3480,athleisure
3480,cropped
3481,crop-top
3481,minimalist
3481,summer
3481,cropped
3481,short-sleeve
3481,square-neck
3482,tank-top
3482,slim-fit
3482,cropped
3483,crop-top
3483,pink
3483,cropped
3484,t-shirt
3484,black
3485,t-shirt
3485,white
3486,crop-top
3486,cropped
3487,crop-top
3487,cropped
3488,t-shirt
3488,mini
3489,bra
3489,ribbed-knit
3489,cropped
3490,crop-top
3490,cropped
3491,crop-top
3491,streetwear
3491,minimalist
3491,cropped
3492,crop-top
3492,cropped
3492,sweetheart-neck
3493,crop-top
3493,cropped
3493,halter-neck
3494,crop-top
3494,summer
3494,cropped
3494,sleeveless
3494,halter-neck
3495,t-shirt
3495,winter
3495,heavyweight
3495,cropped
3496,t-shirt
3496,cropped
3497,crop-top
3497,summer
3497,cropped
3497,short-sleeve
3498,crop-top
3498,cropped
3498,sweetheart-neck
3499,tank-top
3499,summer
3499,cropped
3500,t-shirt
3500,cropped
3501,bodysuit
3501,summer
3501,cropped
3501,short-sleeve
3502,t-shirt
3502,cropped
3502,crew-neck
3503,crop-top
3503,boho
3503,lace
3503,cropped
3503,stretch
3503,ruffled
3504,t-shirt
3504,y2k
3504,slim-fit
3505,crop-top
3505,cropped
3506,crop-top
3506,cropped
3506,long-sleeve
3507,crop-top
3507,cropped
3508,crop-top
3508,summer
3508,cropped
3508,short-sleeve
3509,quarter-zip-pullover
3509,athleisure
3509,quarter-zip
3510,sweatshirt
3510,boxy
3510,quarter-zip
3511,sweatshirt
3511,basics
3511,quarter-zip
3512,sweatshirt
3512,quarter-zip
3513,quarter-zip-pullover
3513,quarter-zip
3514,sweater
3515,sweatshirt
3515,winter
3515,fleece
3515,quarter-zip
3516,quarter-zip-pullover
3516,midweight
3516,quarter-zip
3517,quarter-zip-pullover
3517,quarter-zip
3518,sweatshirt
3518,black
3518,quarter-zip
3519,quarter-zip-pullover
3519,cotton
3519,quarter-zip
3519,pullover
3520,quarter-zip-pullover
3520,cotton
3520,quarter-zip
3521,sweater
3521,winter
3521,wool
3521,merino
3521,long-sleeve
3521,half-zip
3522,sweater
3522,winter
3522,wool
3522,merino
3522,quarter-zip
3523,quarter-zip-pullover
3523,quarter-zip
3523,pullover
3524,quarter-zip-pullover
3524,quarter-zip
3524,pullover
3525,quarter-zip-pullover
3525,workwear
3525,long-sleeve
3525,quarter-zip
3526,sweatshirt
3526,workwear
3526,midweight
3526,loose-fit
3526,mock-neck
3526,quarter-zip
3527,quarter-zip-pullover
3527,cotton
3527,terry
3527,quarter-zip
3527,pullover
3528,quarter-zip-pullover
3528,outdoor
3528,winter
3528,fleece
